"","rule","id","ntad","tad","dv","loq","desc","type","excl","bloq","excl_th"
"325","MDC-1-ss",18,18,18,2.46,NA,"example rule MDC-1",0,NA,0,0
"326","MDC-1-ss",18,24,24,1.45,NA,"example rule MDC-1",0,NA,0,0
"327","MDC-1-ss",18,36,36,0.43,NA,"example rule MDC-1",0,NA,0,0
"328","MDC-1-ss",18,48,48,0.11,NA,"example rule MDC-1",0,NA,0,0
"329","MDC-2-ss",19,0,0,1.1,NA,"example rule MDC-2",0,NA,0,0
"330","MDC-2-ss",19,0.5,0.5,0.76,NA,"example rule MDC-2",0,NA,0,0
"331","MDC-2-ss",19,1,1,1.42,NA,"example rule MDC-2",0,NA,0,0
"332","MDC-2-ss",19,2,2,2.48,NA,"example rule MDC-2",0,NA,0,0
"333","MDC-2-ss",19,3,3,3.24,NA,"example rule MDC-2",0,NA,0,0
"334","MDC-2-ss",19,4,4,3.75,NA,"example rule MDC-2",0,NA,0,0
"335","MDC-2-ss",19,6,6,4.27,NA,"example rule MDC-2",0,NA,0,0
"336","MDC-2-ss",19,8,8,4.31,NA,"example rule MDC-2",0,NA,0,0
"337","MDC-2-ss",19,10,10,4.09,NA,"example rule MDC-2",0,NA,0,0
"338","MDC-2-ss",19,12,12,NA,NA,"example rule MDC-2",3,NA,0,0
"339","MDC-2-ss",19,18,18,2.46,NA,"example rule MDC-2",0,NA,0,0
"340","MDC-2-ss",19,24,24,1.45,NA,"example rule MDC-2",0,NA,0,0
"341","MDC-2-ss",19,36,36,0.43,NA,"example rule MDC-2",0,NA,0,0
"342","MDC-2-ss",19,48,48,0.11,NA,"example rule MDC-2",0,NA,0,0
"343","MDC-3-ss",20,0,0,1.1,NA,"example rule MDC-3",0,NA,0,0
"344","MDC-3-ss",20,0.5,0.5,0.76,NA,"example rule MDC-3",0,NA,0,0
"345","MDC-3-ss",20,1,1,1.42,NA,"example rule MDC-3",0,NA,0,0
"346","MDC-3-ss",20,2,2,2.48,NA,"example rule MDC-3",0,NA,0,0
"347","MDC-3-ss",20,3,3,3.24,NA,"example rule MDC-3",0,NA,0,0
"348","MDC-3-ss",20,4,4,3.75,NA,"example rule MDC-3",0,NA,0,0
"349","MDC-3-ss",20,6,6,4.27,NA,"example rule MDC-3",0,NA,0,0
"350","MDC-3-ss",20,8,8,4.31,NA,"example rule MDC-3",0,NA,0,0
"351","MDC-3-ss",20,10,10,4.09,NA,"example rule MDC-3",0,NA,0,0
"352","MDC-3-ss",20,12,12,3.72,NA,"example rule MDC-3",0,NA,0,0
"353","MDC-3-ss",20,18,18,2.46,NA,"example rule MDC-3",0,NA,0,0
"354","MDC-3-ss",20,24,24,NA,NA,"example rule MDC-3",0,NA,0,0
"355","POSDLOQ_1",21,0,0,0,0.1,"example rule POSDLOQ_1",NA,NA,1,0
"356","POSDLOQ_1",21,0.5,0.5,NA,0.1,"example rule POSDLOQ_1",NA,NA,1,0
"357","POSDLOQ_1",21,1,1,1.42,NA,"example rule POSDLOQ_1",NA,NA,0,0
"358","POSDLOQ_1",21,2,2,2.48,NA,"example rule POSDLOQ_1",NA,NA,0,0
"359","POSDLOQ_1",21,3,3,3.24,NA,"example rule POSDLOQ_1",NA,NA,0,0
"360","POSDLOQ_1",21,4,4,3.75,NA,"example rule POSDLOQ_1",NA,NA,0,0
"361","POSDLOQ_1",21,6,6,4.27,NA,"example rule POSDLOQ_1",NA,NA,0,0
"362","POSDLOQ_1",21,8,8,4.31,NA,"example rule POSDLOQ_1",NA,NA,0,0
"363","POSDLOQ_1",21,10,10,4.09,NA,"example rule POSDLOQ_1",NA,NA,0,0
"364","POSDLOQ_1",21,12,12,NA,0.1,"example rule POSDLOQ_1",NA,NA,1,0
"365","POSDLOQ_1",21,18,18,2.46,NA,"example rule POSDLOQ_1",NA,NA,0,0
"366","POSDLOQ_1",21,24,24,1.45,NA,"example rule POSDLOQ_1",NA,NA,0,0
"367","POSDLOQ_1",21,36,36,NA,0.1,"example rule POSDLOQ_1",NA,NA,1,0
"368","POSDLOQ_1",21,48,48,NA,0.1,"example rule POSDLOQ_1",NA,NA,1,0
"369","POSDLOQ_2",22,0,0,0,0.1,"example rule POSDLOQ_2",NA,NA,1,0
"370","POSDLOQ_2",22,0.5,0.5,NA,0.1,"example rule POSDLOQ_2",NA,NA,1,0
"371","POSDLOQ_2",22,1,1,1.42,NA,"example rule POSDLOQ_2",NA,NA,0,0
"372","POSDLOQ_2",22,2,2,2.48,NA,"example rule POSDLOQ_2",NA,NA,0,0
"373","POSDLOQ_2",22,3,3,3.24,NA,"example rule POSDLOQ_2",NA,NA,0,0
"374","POSDLOQ_2",22,4,4,3.75,NA,"example rule POSDLOQ_2",NA,NA,0,0
"375","POSDLOQ_2",22,6,6,4.27,NA,"example rule POSDLOQ_2",NA,NA,0,0
"376","POSDLOQ_2",22,8,8,4.31,NA,"example rule POSDLOQ_2",NA,NA,0,0
"377","POSDLOQ_2",22,10,10,4.09,NA,"example rule POSDLOQ_2",NA,NA,0,0
"378","POSDLOQ_2",22,12,12,NA,0.1,"example rule POSDLOQ_2",NA,NA,1,0
"379","POSDLOQ_2",22,18,18,2.46,NA,"example rule POSDLOQ_2",NA,NA,0,0
"380","POSDLOQ_2",22,24,24,1.45,NA,"example rule POSDLOQ_2",NA,NA,0,0
"381","POSDLOQ_2",22,36,36,NA,0.1,"example rule POSDLOQ_2",NA,NA,1,0
"382","POSDLOQ_2",22,48,48,NA,0.1,"example rule POSDLOQ_2",NA,NA,1,0
"383","POSDLOQ_3",23,0,0,0,0.1,"example rule POSDLOQ_3",NA,NA,1,0
"384","POSDLOQ_3",23,0.5,0.5,NA,0.1,"example rule POSDLOQ_3",NA,NA,1,0
"385","POSDLOQ_3",23,1,1,1.42,NA,"example rule POSDLOQ_3",NA,NA,0,0
"386","POSDLOQ_3",23,2,2,2.48,NA,"example rule POSDLOQ_3",NA,NA,0,0
"387","POSDLOQ_3",23,3,3,3.24,NA,"example rule POSDLOQ_3",NA,NA,0,0
"388","POSDLOQ_3",23,4,4,3.75,NA,"example rule POSDLOQ_3",NA,NA,0,0
"389","POSDLOQ_3",23,6,6,4.27,NA,"example rule POSDLOQ_3",NA,NA,0,0
"390","POSDLOQ_3",23,8,8,4.31,NA,"example rule POSDLOQ_3",NA,NA,0,0
"391","POSDLOQ_3",23,10,10,4.09,NA,"example rule POSDLOQ_3",NA,NA,0,0
"392","POSDLOQ_3",23,12,12,NA,0.1,"example rule POSDLOQ_3",NA,NA,1,0
"393","POSDLOQ_3",23,18,18,2.46,NA,"example rule POSDLOQ_3",NA,NA,0,0
"394","POSDLOQ_3",23,24,24,1.45,NA,"example rule POSDLOQ_3",NA,NA,0,0
"395","POSDLOQ_3",23,36,36,NA,0.1,"example rule POSDLOQ_3",NA,NA,1,0
"396","POSDLOQ_3",23,48,48,NA,0.1,"example rule POSDLOQ_3",NA,NA,1,0
"397","POSDLOQ_4",24,0,0,0,0.1,"example rule POSDLOQ_4",NA,NA,1,0
"398","POSDLOQ_4",24,0.5,0.5,NA,0.1,"example rule POSDLOQ_4",NA,NA,1,0
"399","POSDLOQ_4",24,1,1,1.42,NA,"example rule POSDLOQ_4",NA,NA,0,0
"400","POSDLOQ_4",24,2,2,2.48,NA,"example rule POSDLOQ_4",NA,NA,0,0
"401","POSDLOQ_4",24,3,3,3.24,NA,"example rule POSDLOQ_4",NA,NA,0,0
"402","POSDLOQ_4",24,4,4,3.75,NA,"example rule POSDLOQ_4",NA,NA,0,0
"403","POSDLOQ_4",24,6,6,4.27,NA,"example rule POSDLOQ_4",NA,NA,0,0
"404","POSDLOQ_4",24,8,8,4.31,NA,"example rule POSDLOQ_4",NA,NA,0,0
"405","POSDLOQ_4",24,10,10,4.09,NA,"example rule POSDLOQ_4",NA,NA,0,0
"406","POSDLOQ_4",24,12,12,NA,0.1,"example rule POSDLOQ_4",NA,NA,1,0
"407","POSDLOQ_4",24,18,18,2.46,NA,"example rule POSDLOQ_4",NA,NA,0,0
"408","POSDLOQ_4",24,24,24,1.45,NA,"example rule POSDLOQ_4",NA,NA,0,0
"409","POSDLOQ_4",24,36,36,NA,0.1,"example rule POSDLOQ_4",NA,NA,1,0
"410","POSDLOQ_4",24,48,48,NA,0.1,"example rule POSDLOQ_4",NA,NA,1,0
"411","IVSDLOQ_1",25,0,0,NA,0.1,"example rule IVSDLOQ_1",NA,NA,1,0
"412","IVSDLOQ_1",25,0.5,0.5,NA,0.1,"example rule IVSDLOQ_1",NA,NA,1,0
"413","IVSDLOQ_1",25,1,1,1793,NA,"example rule IVSDLOQ_1",NA,NA,0,0
"414","IVSDLOQ_1",25,1.5,1.5,808,NA,"example rule IVSDLOQ_1",NA,NA,0,0
"415","IVSDLOQ_1",25,2,2,405,NA,"example rule IVSDLOQ_1",NA,NA,0,0
"416","IVSDLOQ_1",25,3,3,168,NA,"example rule IVSDLOQ_1",NA,NA,0,0
"417","IVSDLOQ_1",25,4,4,122,NA,"example rule IVSDLOQ_1",NA,NA,0,0
"418","IVSDLOQ_1",25,6,6,101,NA,"example rule IVSDLOQ_1",NA,NA,0,0
"419","IVSDLOQ_1",25,8,8,88,NA,"example rule IVSDLOQ_1",NA,NA,0,0
"420","IVSDLOQ_1",25,12,12,NA,0.1,"example rule IVSDLOQ_1",NA,NA,1,0
"421","IVSDLOQ_1",25,18,18,51,NA,"example rule IVSDLOQ_1",NA,NA,0,0
"422","IVSDLOQ_1",25,24,24,30,NA,"example rule IVSDLOQ_1",NA,NA,0,0
"423","IVSDLOQ_1",25,36,36,NA,0.1,"example rule IVSDLOQ_1",NA,NA,1,0
"424","IVSDLOQ_1",25,48,48,NA,0.1,"example rule IVSDLOQ_1",NA,NA,1,0
"425","IVSDLOQ_2",26,0,0,NA,0.1,"example rule IVSDLOQ_2",NA,NA,1,0
"426","IVSDLOQ_2",26,0.5,0.5,NA,0.1,"example rule IVSDLOQ_2",NA,NA,1,0
"427","IVSDLOQ_2",26,1,1,1793,NA,"example rule IVSDLOQ_2",NA,NA,0,0
"428","IVSDLOQ_2",26,1.5,1.5,808,NA,"example rule IVSDLOQ_2",NA,NA,0,0
"429","IVSDLOQ_2",26,2,2,405,NA,"example rule IVSDLOQ_2",NA,NA,0,0
"430","IVSDLOQ_2",26,3,3,168,NA,"example rule IVSDLOQ_2",NA,NA,0,0
"431","IVSDLOQ_2",26,4,4,122,NA,"example rule IVSDLOQ_2",NA,NA,0,0
"432","IVSDLOQ_2",26,6,6,101,NA,"example rule IVSDLOQ_2",NA,NA,0,0
"433","IVSDLOQ_2",26,8,8,88,NA,"example rule IVSDLOQ_2",NA,NA,0,0
"434","IVSDLOQ_2",26,12,12,NA,0.1,"example rule IVSDLOQ_2",NA,NA,1,0
"435","IVSDLOQ_2",26,18,18,51,NA,"example rule IVSDLOQ_2",NA,NA,0,0
"436","IVSDLOQ_2",26,24,24,30,NA,"example rule IVSDLOQ_2",NA,NA,0,0
"437","IVSDLOQ_2",26,36,36,NA,0.1,"example rule IVSDLOQ_2",NA,NA,1,0
"438","IVSDLOQ_2",26,48,48,NA,0.1,"example rule IVSDLOQ_2",NA,NA,1,0
"439","IVSDLOQ_3",27,0,0,NA,0.1,"example rule IVSDLOQ_3",NA,NA,1,0
"440","IVSDLOQ_3",27,0.5,0.5,NA,0.1,"example rule IVSDLOQ_3",NA,NA,1,0
"441","IVSDLOQ_3",27,1,1,1793,NA,"example rule IVSDLOQ_3",NA,NA,0,0
"442","IVSDLOQ_3",27,1.5,1.5,808,NA,"example rule IVSDLOQ_3",NA,NA,0,0
"443","IVSDLOQ_3",27,2,2,405,NA,"example rule IVSDLOQ_3",NA,NA,0,0
"444","IVSDLOQ_3",27,3,3,168,NA,"example rule IVSDLOQ_3",NA,NA,0,0
"445","IVSDLOQ_3",27,4,4,122,NA,"example rule IVSDLOQ_3",NA,NA,0,0
"446","IVSDLOQ_3",27,6,6,101,NA,"example rule IVSDLOQ_3",NA,NA,0,0
"447","IVSDLOQ_3",27,8,8,88,NA,"example rule IVSDLOQ_3",NA,NA,0,0
"448","IVSDLOQ_3",27,12,12,NA,0.1,"example rule IVSDLOQ_3",NA,NA,1,0
"449","IVSDLOQ_3",27,18,18,51,NA,"example rule IVSDLOQ_3",NA,NA,0,0
"450","IVSDLOQ_3",27,24,24,30,NA,"example rule IVSDLOQ_3",NA,NA,0,0
"451","IVSDLOQ_3",27,36,36,NA,0.1,"example rule IVSDLOQ_3",NA,NA,1,0
"452","IVSDLOQ_3",27,48,48,NA,0.1,"example rule IVSDLOQ_3",NA,NA,1,0
"453","IVSDLOQ_4",28,0,0,NA,0.1,"example rule IVSDLOQ_4",NA,NA,1,0
"454","IVSDLOQ_4",28,0.5,0.5,NA,0.1,"example rule IVSDLOQ_4",NA,NA,1,0
"455","IVSDLOQ_4",28,1,1,1793,NA,"example rule IVSDLOQ_4",NA,NA,0,0
"456","IVSDLOQ_4",28,1.5,1.5,808,NA,"example rule IVSDLOQ_4",NA,NA,0,0
"457","IVSDLOQ_4",28,2,2,405,NA,"example rule IVSDLOQ_4",NA,NA,0,0
"458","IVSDLOQ_4",28,3,3,168,NA,"example rule IVSDLOQ_4",NA,NA,0,0
"459","IVSDLOQ_4",28,4,4,122,NA,"example rule IVSDLOQ_4",NA,NA,0,0
"460","IVSDLOQ_4",28,6,6,101,NA,"example rule IVSDLOQ_4",NA,NA,0,0
"461","IVSDLOQ_4",28,8,8,88,NA,"example rule IVSDLOQ_4",NA,NA,0,0
"462","IVSDLOQ_4",28,12,12,NA,0.1,"example rule IVSDLOQ_4",NA,NA,1,0
"463","IVSDLOQ_4",28,18,18,51,NA,"example rule IVSDLOQ_4",NA,NA,0,0
"464","IVSDLOQ_4",28,24,24,30,NA,"example rule IVSDLOQ_4",NA,NA,0,0
"465","IVSDLOQ_4",28,36,36,NA,0.1,"example rule IVSDLOQ_4",NA,NA,1,0
"466","IVSDLOQ_4",28,48,48,NA,0.1,"example rule IVSDLOQ_4",NA,NA,1,0
"467","POSDEXCL",29,0,0,0,0.1,"example rule POSDEXCL",NA,0,1,0
"468","POSDEXCL",29,0.5,0.5,0.76,NA,"example rule POSDEXCL",NA,0,0,0
"469","POSDEXCL",29,1,1,1.42,NA,"example rule POSDEXCL",NA,0,0,0
"470","POSDEXCL",29,2,2,2.48,NA,"example rule POSDEXCL",NA,0,0,0
"471","POSDEXCL",29,3,3,3.24,NA,"example rule POSDEXCL",NA,0,0,0
"472","POSDEXCL",29,4,4,3.75,NA,"example rule POSDEXCL",NA,0,0,0
"473","POSDEXCL",29,6,6,4.27,NA,"example rule POSDEXCL",NA,0,0,0
"474","POSDEXCL",29,8,8,4.31,NA,"example rule POSDEXCL",NA,0,0,0
"475","POSDEXCL",29,10,10,4.09,NA,"example rule POSDEXCL",NA,0,0,0
"476","POSDEXCL",29,12,12,10.72,NA,"example rule POSDEXCL",NA,1,0,0
"477","POSDEXCL",29,18,18,2.46,NA,"example rule POSDEXCL",NA,0,0,0
"478","POSDEXCL",29,24,24,1.45,NA,"example rule POSDEXCL",NA,0,0,0
"479","POSDEXCL",29,36,36,0.43,NA,"example rule POSDEXCL",NA,0,0,0
"480","POSDEXCL",29,48,48,0.11,NA,"example rule POSDEXCL",NA,0,0,0
"481","POSDTRAP_2",30,0,0,0,0.1,"example rule POSDTRAP_2",NA,NA,1,0
"482","POSDTRAP_2",30,0.5,0.5,0.76,NA,"example rule POSDTRAP_2",NA,NA,0,0
"483","POSDTRAP_2",30,1,1,1.42,NA,"example rule POSDTRAP_2",NA,NA,0,0
"484","POSDTRAP_2",30,2,2,2.48,NA,"example rule POSDTRAP_2",NA,NA,0,0
"485","POSDTRAP_2",30,3,3,1.94,NA,"example rule POSDTRAP_2",NA,NA,0,0
"486","POSDTRAP_2",30,4,4,3.75,NA,"example rule POSDTRAP_2",NA,NA,0,0
"487","POSDTRAP_2",30,6,6,4.27,NA,"example rule POSDTRAP_2",NA,NA,0,0
"488","POSDTRAP_2",30,8,8,4.31,NA,"example rule POSDTRAP_2",NA,NA,0,0
"489","POSDTRAP_2",30,10,10,4.09,NA,"example rule POSDTRAP_2",NA,NA,0,0
"490","POSDTRAP_2",30,12,12,3.72,NA,"example rule POSDTRAP_2",NA,NA,0,0
"491","POSDTRAP_2",30,18,18,2.46,NA,"example rule POSDTRAP_2",NA,NA,0,0
"492","POSDTRAP_2",30,24,24,1.45,NA,"example rule POSDTRAP_2",NA,NA,0,0
"493","POSDTRAP_2",30,36,36,0.43,NA,"example rule POSDTRAP_2",NA,NA,0,0
"494","POSDTRAP_2",30,48,48,0.11,NA,"example rule POSDTRAP_2",NA,NA,0,0
"495","POSDTRAP_3",31,0,0,0,0.1,"example rule POSDTRAP_3",NA,NA,1,0
"496","POSDTRAP_3",31,0.5,0.5,0.76,NA,"example rule POSDTRAP_3",NA,NA,0,0
"497","POSDTRAP_3",31,1,1,1.42,NA,"example rule POSDTRAP_3",NA,NA,0,0
"498","POSDTRAP_3",31,2,2,2.48,NA,"example rule POSDTRAP_3",NA,NA,0,0
"499","POSDTRAP_3",31,3,3,3.24,NA,"example rule POSDTRAP_3",NA,NA,0,0
"500","POSDTRAP_3",31,4,4,3.75,NA,"example rule POSDTRAP_3",NA,NA,0,0
"501","POSDTRAP_3",31,6,6,4.27,NA,"example rule POSDTRAP_3",NA,NA,0,0
"502","POSDTRAP_3",31,8,8,4.31,NA,"example rule POSDTRAP_3",NA,NA,0,0
"503","POSDTRAP_3",31,10,10,4.09,NA,"example rule POSDTRAP_3",NA,NA,0,0
"504","POSDTRAP_3",31,12,12,3.72,NA,"example rule POSDTRAP_3",NA,NA,0,0
"505","POSDTRAP_3",31,18,18,2.46,NA,"example rule POSDTRAP_3",NA,NA,0,0
"506","POSDTRAP_3",31,24,24,1.45,NA,"example rule POSDTRAP_3",NA,NA,0,0
"507","POSDTRAP_3",31,36,36,0.43,NA,"example rule POSDTRAP_3",NA,NA,0,0
"508","POSDTRAP_3",31,48,48,0.11,NA,"example rule POSDTRAP_3",NA,NA,0,0
"509","MDC-4a",32,0,0,NA,NA,"example rule MDC-4a",3,NA,0,0
"510","MDC-4a",32,0.5,0.5,4211,NA,"example rule MDC-4a",0,NA,0,0
"511","MDC-4a",32,1,1,1793,NA,"example rule MDC-4a",0,NA,0,0
"512","MDC-4a",32,1.5,1.5,808,NA,"example rule MDC-4a",0,NA,0,0
"513","MDC-4a",32,2,2,405,NA,"example rule MDC-4a",0,NA,0,0
"514","MDC-4a",32,3,3,168,NA,"example rule MDC-4a",0,NA,0,0
"515","MDC-4a",32,4,4,122,NA,"example rule MDC-4a",0,NA,0,0
"516","MDC-4a",32,6,6,101,NA,"example rule MDC-4a",0,NA,0,0
"517","MDC-4a",32,8,8,88,NA,"example rule MDC-4a",0,NA,0,0
"518","MDC-4a",32,12,12,67,NA,"example rule MDC-4a",0,NA,0,0
"519","MDC-4a",32,18,18,51,NA,"example rule MDC-4a",0,NA,0,0
"520","MDC-4a",32,24,24,30,NA,"example rule MDC-4a",0,NA,0,0
"521","MDC-4a",32,36,36,13,NA,"example rule MDC-4a",0,NA,0,0
"522","MDC-4a",32,48,48,6,NA,"example rule MDC-4a",0,NA,0,0
"523","MDC-4b",33,0,0,NA,NA,"example rule MDC-4b",3,NA,0,0
"524","MDC-4b",33,0.5,0.5,4211,NA,"example rule MDC-4b",0,NA,0,0
"525","MDC-4b",33,1,1,5000,NA,"example rule MDC-4b",0,NA,0,0
"526","MDC-4b",33,1.5,1.5,808,NA,"example rule MDC-4b",0,NA,0,0
"527","MDC-4b",33,2,2,405,NA,"example rule MDC-4b",0,NA,0,0
"528","MDC-4b",33,3,3,168,NA,"example rule MDC-4b",0,NA,0,0
"529","MDC-4b",33,4,4,122,NA,"example rule MDC-4b",0,NA,0,0
"530","MDC-4b",33,6,6,101,NA,"example rule MDC-4b",0,NA,0,0
"531","MDC-4b",33,8,8,88,NA,"example rule MDC-4b",0,NA,0,0
"532","MDC-4b",33,12,12,67,NA,"example rule MDC-4b",0,NA,0,0
"533","MDC-4b",33,18,18,51,NA,"example rule MDC-4b",0,NA,0,0
"534","MDC-4b",33,24,24,30,NA,"example rule MDC-4b",0,NA,0,0
"535","MDC-4b",33,36,36,13,NA,"example rule MDC-4b",0,NA,0,0
"536","MDC-4b",33,48,48,6,NA,"example rule MDC-4b",0,NA,0,0
"537","MDC-4c",34,0,0,NA,NA,"example rule MDC-4c",3,NA,0,0
"538","MDC-4c",34,0.5,0.5,4211,NA,"example rule MDC-4c",0,NA,0,0
"539","MDC-4c",34,1,1,NA,NA,"example rule MDC-4c",3,NA,0,0
"540","MDC-4c",34,1.5,1.5,808,NA,"example rule MDC-4c",0,NA,0,0
"541","MDC-4c",34,2,2,405,NA,"example rule MDC-4c",0,NA,0,0
"542","MDC-4c",34,3,3,168,NA,"example rule MDC-4c",0,NA,0,0
"543","MDC-4c",34,4,4,122,NA,"example rule MDC-4c",0,NA,0,0
"544","MDC-4c",34,6,6,101,NA,"example rule MDC-4c",0,NA,0,0
"545","MDC-4c",34,8,8,88,NA,"example rule MDC-4c",0,NA,0,0
"546","MDC-4c",34,12,12,67,NA,"example rule MDC-4c",0,NA,0,0
"547","MDC-4c",34,18,18,51,NA,"example rule MDC-4c",0,NA,0,0
"548","MDC-4c",34,24,24,30,NA,"example rule MDC-4c",0,NA,0,0
"549","MDC-4c",34,36,36,13,NA,"example rule MDC-4c",0,NA,0,0
"550","MDC-4c",34,48,48,6,NA,"example rule MDC-4c",0,NA,0,0
"551","MDC-4d",35,0,0,NA,NA,"example rule MDC-4d",3,NA,0,0
"552","MDC-4d",35,0.5,0.5,4211,NA,"example rule MDC-4d",0,NA,0,0
"553","MDC-4d",35,1,1,0,0.1,"example rule MDC-4d",1,NA,1,0
"554","MDC-4d",35,1.5,1.5,808,NA,"example rule MDC-4d",0,NA,0,0
"555","MDC-4d",35,2,2,405,NA,"example rule MDC-4d",0,NA,0,0
"556","MDC-4d",35,3,3,168,NA,"example rule MDC-4d",0,NA,0,0
"557","MDC-4d",35,4,4,122,NA,"example rule MDC-4d",0,NA,0,0
"558","MDC-4d",35,6,6,101,NA,"example rule MDC-4d",0,NA,0,0
"559","MDC-4d",35,8,8,88,NA,"example rule MDC-4d",0,NA,0,0
"560","MDC-4d",35,12,12,67,NA,"example rule MDC-4d",0,NA,0,0
"561","MDC-4d",35,18,18,51,NA,"example rule MDC-4d",0,NA,0,0
"562","MDC-4d",35,24,24,30,NA,"example rule MDC-4d",0,NA,0,0
"563","MDC-4d",35,36,36,13,NA,"example rule MDC-4d",0,NA,0,0
"564","MDC-4d",35,48,48,6,NA,"example rule MDC-4d",0,NA,0,0
